plate,well,ramp-treatment,stress-treatment,conical,time,value
46,B10,ambient,ambient,6,1,0
46,B10,ambient,ambient,6,2,0
46,B10,ambient,ambient,6,3,0
46,B11,ambient,ambient,7,0,0
46,B11,ambient,ambient,7,1,0
46,B11,ambient,ambient,7,2,0
46,B11,ambient,ambient,7,3,0
46,B12,ambient,ambient,7,0,0
46,B12,ambient,ambient,7,1,0
46,B12,ambient,ambient,7,2,0
46,B12,ambient,ambient,7,3,0
46,C1,ambient,ambient,2,0,0
46,C1,ambient,ambient,2,1,0
46,C1,ambient,ambient,2,2,0
46,C1,ambient,ambient,2,3,0
46,C2,ambient,ambient,2,0,0
46,C2,ambient,ambient,2,1,0
46,C2,ambient,ambient,2,2,0
46,C2,ambient,ambient,2,3,0
46,C3,ambient,ambient,3,0,0
46,C3,ambient,ambient,3,1,0
46,C3,ambient,ambient,3,2,0
46,C3,ambient,ambient,3,3,0
46,C4,ambient,ambient,3,0,0
46,C4,ambient,ambient,3,1,0
46,C4,ambient,ambient,3,2,1
46,C4,ambient,ambient,3,3,1
46,C5,ambient,ambient,4,0,0
46,C5,ambient,ambient,4,1,1
46,C5,ambient,ambient,4,2,1
46,C5,ambient,ambient,4,3,1
46,C6,ambient,ambient,4,0,0
46,C6,ambient,ambient,4,1,0
46,C6,ambient,ambient,4,2,0
46,C6,ambient,ambient,4,3,0
46,C7,ambient,ambient,5,0,0
46,C7,ambient,ambient,5,1,0
46,C7,ambient,ambient,5,2,0
46,C7,ambient,ambient,5,3,0
46,C8,ambient,ambient,5,0,0
46,C8,ambient,ambient,5,1,0
46,C8,ambient,ambient,5,2,0
46,C8,ambient,ambient,5,3,0
46,C9,ambient,ambient,6,0,0
46,C9,ambient,ambient,6,1,0
46,C9,ambient,ambient,6,2,0
46,C9,ambient,ambient,6,3,0
46,C10,ambient,ambient,6,0,0
46,C10,ambient,ambient,6,1,0
46,C10,ambient,ambient,6,2,0
46,C10,ambient,ambient,6,3,0
46,C11,ambient,ambient,7,0,0
46,C11,ambient,ambient,7,1,0
46,C11,ambient,ambient,7,2,0
46,C11,ambient,ambient,7,3,0
46,C12,ambient,ambient,7,0,0
46,C12,ambient,ambient,7,1,0
46,C12,ambient,ambient,7,2,0
46,C12,ambient,ambient,7,3,0
46,D1,ambient,ambient,2,0,0
46,D1,ambient,ambient,2,1,0
46,D1,ambient,ambient,2,2,0
46,D1,ambient,ambient,2,3,0
46,D2,ambient,ambient,2,0,0
46,D2,ambient,ambient,2,1,0
46,D2,ambient,ambient,2,2,0
46,D2,ambient,ambient,2,3,0
46,D3,ambient,ambient,3,0,0
46,D3,ambient,ambient,3,1,0
46,D3,ambient,ambient,3,2,0
46,D3,ambient,ambient,3,3,0
46,D4,ambient,ambient,3,0,0
46,D4,ambient,ambient,3,1,0
46,D4,ambient,ambient,3,2,0
46,D4,ambient,ambient,3,3,0
46,D5,ambient,ambient,4,0,0
46,D5,ambient,ambient,4,1,0
46,D5,ambient,ambient,4,2,0
46,D5,ambient,ambient,4,3,0
46,D6,ambient,ambient,4,0,0
46,D6,ambient,ambient,4,1,0
46,D6,ambient,ambient,4,2,0
46,D6,ambient,ambient,4,3,0
46,D7,ambient,ambient,5,0,0
46,D7,ambient,ambient,5,1,0
46,D7,ambient,ambient,5,2,0
46,D7,ambient,ambient,5,3,0
46,D8,ambient,ambient,5,0,0
46,D8,ambient,ambient,5,1,0
46,D8,ambient,ambient,5,2,0
46,D8,ambient,ambient,5,3,0
46,D9,ambient,ambient,6,0,0
46,D9,ambient,ambient,6,1,0
46,D9,ambient,ambient,6,2,0
46,D9,ambient,ambient,6,3,0
46,D10,ambient,ambient,6,0,0
46,D10,ambient,ambient,6,1,0
46,D10,ambient,ambient,6,2,0
46,D10,ambient,ambient,6,3,0
46,D11,ambient,ambient,7,0,0
46,D11,ambient,ambient,7,1,0
46,D11,ambient,ambient,7,2,0
46,D11,ambient,ambient,7,3,0
46,D12,ambient,ambient,7,0,0
46,D12,ambient,ambient,7,1,0
46,D12,ambient,ambient,7,2,0
46,D12,ambient,ambient,7,3,0
46,E1,ambient,ambient,2,0,0
46,E1,ambient,ambient,2,1,0
46,E1,ambient,ambient,2,2,0
46,E1,ambient,ambient,2,3,0
46,E2,ambient,ambient,2,0,0
46,E2,ambient,ambient,2,1,0
46,E2,ambient,ambient,2,2,0
46,E2,ambient,ambient,2,3,0
46,E3,ambient,ambient,3,0,0
46,E3,ambient,ambient,3,1,0
46,E3,ambient,ambient,3,2,0
46,E3,ambient,ambient,3,3,0
46,E4,ambient,ambient,3,0,0
46,E4,ambient,ambient,3,1,0
46,E4,ambient,ambient,3,2,0
46,E4,ambient,ambient,3,3,0
46,E5,ambient,ambient,4,0,0
46,E5,ambient,ambient,4,1,0
46,E5,ambient,ambient,4,2,0
46,E5,ambient,ambient,4,3,0
46,E6,ambient,ambient,4,0,0
46,E6,ambient,ambient,4,1,0
46,E6,ambient,ambient,4,2,0
46,E6,ambient,ambient,4,3,0
46,E7,ambient,ambient,5,0,0
46,E7,ambient,ambient,5,1,0
46,E7,ambient,ambient,5,2,0
46,E7,ambient,ambient,5,3,0
46,E8,ambient,ambient,5,0,0
46,E8,ambient,ambient,5,1,0
46,E8,ambient,ambient,5,2,0
46,E8,ambient,ambient,5,3,0
46,E9,ambient,ambient,6,0,0
46,E9,ambient,ambient,6,1,0
46,E9,ambient,ambient,6,2,0
46,E9,ambient,ambient,6,3,0
46,E10,ambient,ambient,6,0,0
46,E10,ambient,ambient,6,1,0
46,E10,ambient,ambient,6,2,0
46,E10,ambient,ambient,6,3,0
46,E11,ambient,ambient,7,0,0
46,E11,ambient,ambient,7,1,0
46,E11,ambient,ambient,7,2,0
46,E11,ambient,ambient,7,3,0
46,E12,ambient,ambient,7,0,0
46,E12,ambient,ambient,7,1,0
46,E12,ambient,ambient,7,2,0
46,E12,ambient,ambient,7,3,0
46,F1,ambient,ambient,2,0,0
46,F1,ambient,ambient,2,1,0
46,F1,ambient,ambient,2,2,0
46,F1,ambient,ambient,2,3,0
46,F2,ambient,ambient,2,0,0
46,F2,ambient,ambient,2,1,0
46,F2,ambient,ambient,2,2,0
46,F2,ambient,ambient,2,3,0
46,F3,ambient,ambient,3,0,0
46,F3,ambient,ambient,3,1,0
46,F3,ambient,ambient,3,2,0
46,F3,ambient,ambient,3,3,0
46,F4,ambient,ambient,3,0,0
46,F4,ambient,ambient,3,1,0
46,F4,ambient,ambient,3,2,0
46,F4,ambient,ambient,3,3,0
46,F5,ambient,ambient,4,0,0
46,F5,ambient,ambient,4,1,0
46,F5,ambient,ambient,4,2,0
46,F5,ambient,ambient,4,3,0
46,F6,ambient,ambient,4,0,0
46,F6,ambient,ambient,4,1,0
46,F6,ambient,ambient,4,2,0
46,F6,ambient,ambient,4,3,0
46,F7,ambient,ambient,5,0,0
46,F7,ambient,ambient,5,1,0
46,F7,ambient,ambient,5,2,0
46,F7,ambient,ambient,5,3,0
46,F8,ambient,ambient,5,0,0
46,F8,ambient,ambient,5,1,0
46,F8,ambient,ambient,5,2,0
46,F8,ambient,ambient,5,3,0
46,F9,ambient,ambient,6,0,0
46,F9,ambient,ambient,6,1,0
46,F9,ambient,ambient,6,2,0
46,F9,ambient,ambient,6,3,0
46,F10,ambient,ambient,6,0,0
46,F10,ambient,ambient,6,1,0
46,F10,ambient,ambient,6,2,0
46,F10,ambient,ambient,6,3,0
46,F11,ambient,ambient,7,0,0
46,F11,ambient,ambient,7,1,0
46,F11,ambient,ambient,7,2,0
46,F11,ambient,ambient,7,3,0
46,F12,ambient,ambient,7,0,0
46,F12,ambient,ambient,7,1,0
46,F12,ambient,ambient,7,2,0
46,F12,ambient,ambient,7,3,0
46,G1,ambient,ambient,2,0,0
46,G1,ambient,ambient,2,1,0
46,G1,ambient,ambient,2,2,0
46,G1,ambient,ambient,2,3,0
46,G2,ambient,ambient,2,0,0
46,G2,ambient,ambient,2,1,0
46,G2,ambient,ambient,2,2,0
46,G2,ambient,ambient,2,3,0
46,G3,ambient,ambient,3,0,0
46,G3,ambient,ambient,3,1,0
46,G3,ambient,ambient,3,2,0
46,G3,ambient,ambient,3,3,0
46,G4,ambient,ambient,3,0,0
46,G4,ambient,ambient,3,1,0
46,G4,ambient,ambient,3,2,0
46,G4,ambient,ambient,3,3,0
46,G5,ambient,ambient,4,0,0
46,G5,ambient,ambient,4,1,0
46,G5,ambient,ambient,4,2,0
46,G5,ambient,ambient,4,3,0
46,G6,ambient,ambient,4,0,0
46,G6,ambient,ambient,4,1,0
46,G6,ambient,ambient,4,2,0
46,G6,ambient,ambient,4,3,0
46,G7,ambient,ambient,5,0,0
46,G7,ambient,ambient,5,1,0
46,G7,ambient,ambient,5,2,0
46,G7,ambient,ambient,5,3,0
46,G8,ambient,ambient,5,0,0
46,G8,ambient,ambient,5,1,0
46,G8,ambient,ambient,5,2,0
46,G8,ambient,ambient,5,3,0
46,G9,ambient,ambient,6,0,0
46,G9,ambient,ambient,6,1,0
46,G9,ambient,ambient,6,2,0
46,G9,ambient,ambient,6,3,0
46,G10,ambient,ambient,6,0,0
46,G10,ambient,ambient,6,1,0
46,G10,ambient,ambient,6,2,0
46,G10,ambient,ambient,6,3,0
46,G11,ambient,ambient,7,0,0
46,G11,ambient,ambient,7,1,0
46,G11,ambient,ambient,7,2,0
46,G11,ambient,ambient,7,3,0
46,G12,ambient,ambient,7,0,0
46,G12,ambient,ambient,7,1,0
46,G12,ambient,ambient,7,2,0
46,G12,ambient,ambient,7,3,0
46,H1,ambient,ambient,2,0,0
46,H1,ambient,ambient,2,1,0
46,H1,ambient,ambient,2,2,0
46,H1,ambient,ambient,2,3,0
46,H2,ambient,ambient,2,0,0
46,H2,ambient,ambient,2,1,0
46,H2,ambient,ambient,2,2,0
46,H2,ambient,ambient,2,3,0
46,H3,ambient,ambient,3,0,0
46,H3,ambient,ambient,3,1,0
46,H3,ambient,ambient,3,2,0
46,H3,ambient,ambient,3,3,0
46,H4,ambient,ambient,3,0,0
46,H4,ambient,ambient,3,1,0
46,H4,ambient,ambient,3,2,0
46,H4,ambient,ambient,3,3,0
46,H5,ambient,ambient,4,0,0
46,H5,ambient,ambient,4,1,0
46,H5,ambient,ambient,4,2,0
46,H5,ambient,ambient,4,3,0
46,H6,ambient,ambient,4,0,0
46,H6,ambient,ambient,4,1,0
46,H6,ambient,ambient,4,2,0
46,H6,ambient,ambient,4,3,0
46,H7,ambient,ambient,5,0,0
46,H7,ambient,ambient,5,1,0
46,H7,ambient,ambient,5,2,0
46,H7,ambient,ambient,5,3,0
46,H8,ambient,ambient,5,0,0
46,H8,ambient,ambient,5,1,0
46,H8,ambient,ambient,5,2,0
46,H8,ambient,ambient,5,3,0
46,H9,ambient,ambient,6,0,0
46,H9,ambient,ambient,6,1,0
46,H9,ambient,ambient,6,2,0
46,H9,ambient,ambient,6,3,0
46,H10,ambient,ambient,6,0,0
46,H10,ambient,ambient,6,1,0
46,H10,ambient,ambient,6,2,0
46,H10,ambient,ambient,6,3,0
46,H11,ambient,ambient,7,0,0
46,H11,ambient,ambient,7,1,0
46,H11,ambient,ambient,7,2,0
46,H11,ambient,ambient,7,3,0
46,H12,ambient,ambient,7,0,0
46,H12,ambient,ambient,7,1,0
46,H12,ambient,ambient,7,2,0
46,H12,ambient,ambient,7,3,0
50,A1,ambient,ambient,2,0,0
50,A1,ambient,ambient,2,1,0
50,A1,ambient,ambient,2,2,0
50,A1,ambient,ambient,2,3,0
50,A2,ambient,ambient,2,0,0
50,A2,ambient,ambient,2,1,0
50,A2,ambient,ambient,2,2,0
50,A2,ambient,ambient,2,3,0
50,A3,ambient,ambient,3,0,0
50,A3,ambient,ambient,3,1,0
50,A3,ambient,ambient,3,2,0
50,A3,ambient,ambient,3,3,0
50,A4,ambient,ambient,3,0,0
50,A4,ambient,ambient,3,1,0
50,A4,ambient,ambient,3,2,0
50,A4,ambient,ambient,3,3,0
50,A5,ambient,ambient,4,0,0
50,A5,ambient,ambient,4,1,0
50,A5,ambient,ambient,4,2,0
50,A5,ambient,ambient,4,3,0
50,A6,ambient,ambient,4,0,0
50,A6,ambient,ambient,4,1,0
50,A6,ambient,ambient,4,2,0
50,A6,ambient,ambient,4,3,0
50,A7,ambient,ambient,5,0,0
50,A7,ambient,ambient,5,1,0
50,A7,ambient,ambient,5,2,0
50,A7,ambient,ambient,5,3,1
50,A8,ambient,ambient,5,0,0
50,A8,ambient,ambient,5,1,0
50,A8,ambient,ambient,5,2,0
50,A8,ambient,ambient,5,3,0
50,A9,ambient,ambient,6,0,0
50,A9,ambient,ambient,6,1,0
50,A9,ambient,ambient,6,2,0
50,A9,ambient,ambient,6,3,0
50,A10,ambient,ambient,6,0,0
50,A10,ambient,ambient,6,1,0
50,A10,ambient,ambient,6,2,0
50,A10,ambient,ambient,6,3,0
50,A11,ambient,ambient,7,0,0
50,A11,ambient,ambient,7,1,0
50,A11,ambient,ambient,7,2,0
50,A11,ambient,ambient,7,3,0
50,A12,ambient,ambient,7,0,0
50,A12,ambient,ambient,7,1,0
50,A12,ambient,ambient,7,2,0
50,A12,ambient,ambient,7,3,0
50,B1,ambient,ambient,2,0,0
50,B1,ambient,ambient,2,1,0
50,B1,ambient,ambient,2,2,0
50,B1,ambient,ambient,2,3,0
50,B2,ambient,ambient,2,0,0
50,B2,ambient,ambient,2,1,0
50,B2,ambient,ambient,2,2,0
50,B2,ambient,ambient,2,3,0
50,B3,ambient,ambient,3,0,0
50,B3,ambient,ambient,3,1,0
50,B3,ambient,ambient,3,2,0
50,B3,ambient,ambient,3,3,0
50,B4,ambient,ambient,3,0,0
50,B4,ambient,ambient,3,1,0
50,B4,ambient,ambient,3,2,1
50,B4,ambient,ambient,3,3,1
50,B5,ambient,ambient,4,0,0
50,B5,ambient,ambient,4,1,0
50,B5,ambient,ambient,4,2,0
50,B5,ambient,ambient,4,3,0
50,B6,ambient,ambient,4,0,0
50,B6,ambient,ambient,4,1,0
50,B6,ambient,ambient,4,2,0
50,B6,ambient,ambient,4,3,0
50,B7,ambient,ambient,5,0,0
50,B7,ambient,ambient,5,1,0
50,B7,ambient,ambient,5,2,0
50,B7,ambient,ambient,5,3,0
50,B8,ambient,ambient,5,0,0
50,B8,ambient,ambient,5,1,0
50,B8,ambient,ambient,5,2,0
50,B8,ambient,ambient,5,3,0
50,B9,ambient,ambient,6,0,0
50,B9,ambient,ambient,6,1,0
50,B9,ambient,ambient,6,2,0
50,B9,ambient,ambient,6,3,0
50,B10,ambient,ambient,6,0,0
50,B10,ambient,ambient,6,1,0
50,B10,ambient,ambient,6,2,0
50,B10,ambient,ambient,6,3,0
50,B11,ambient,ambient,7,0,0
50,B11,ambient,ambient,7,1,0
50,B11,ambient,ambient,7,2,0
50,B11,ambient,ambient,7,3,0
50,B12,ambient,ambient,7,0,0
50,B12,ambient,ambient,7,1,0
50,B12,ambient,ambient,7,2,0
50,B12,ambient,ambient,7,3,0
50,C1,ambient,ambient,2,0,0
50,C1,ambient,ambient,2,1,0
50,C1,ambient,ambient,2,2,0
50,C1,ambient,ambient,2,3,0
50,C2,ambient,ambient,2,0,0
50,C2,ambient,ambient,2,1,0
50,C2,ambient,ambient,2,2,0
50,C2,ambient,ambient,2,3,0
50,C3,ambient,ambient,3,0,0
50,C3,ambient,ambient,3,1,0
50,C3,ambient,ambient,3,2,0
50,C3,ambient,ambient,3,3,0
50,C4,ambient,ambient,3,0,0
50,C4,ambient,ambient,3,1,0
50,C4,ambient,ambient,3,2,0
50,C4,ambient,ambient,3,3,0
50,C5,ambient,ambient,4,0,0
50,C5,ambient,ambient,4,1,0
50,C5,ambient,ambient,4,2,0
50,C5,ambient,ambient,4,3,0
50,C6,ambient,ambient,4,0,0
50,C6,ambient,ambient,4,1,0
50,C6,ambient,ambient,4,2,0
50,C6,ambient,ambient,4,3,0
50,C7,ambient,ambient,5,0,0
50,C7,ambient,ambient,5,1,0
50,C7,ambient,ambient,5,2,0
50,C7,ambient,ambient,5,3,0
50,C8,ambient,ambient,5,0,0
50,C8,ambient,ambient,5,1,0
50,C8,ambient,ambient,5,2,0
50,C8,ambient,ambient,5,3,0
50,C9,ambient,ambient,6,0,0
50,C9,ambient,ambient,6,1,0
50,C9,ambient,ambient,6,2,0
50,C9,ambient,ambient,6,3,0
50,C10,ambient,ambient,6,0,0
50,C10,ambient,ambient,6,1,0
50,C10,ambient,ambient,6,2,0
50,C10,ambient,ambient,6,3,0
50,C11,ambient,ambient,7,0,0
50,C11,ambient,ambient,7,1,0
50,C11,ambient,ambient,7,2,0
50,C11,ambient,ambient,7,3,0
50,C12,ambient,ambient,7,0,0
50,C12,ambient,ambient,7,1,0
50,C12,ambient,ambient,7,2,0
50,C12,ambient,ambient,7,3,0
50,D1,ambient,ambient,2,0,0
50,D1,ambient,ambient,2,1,0
50,D1,ambient,ambient,2,2,0
50,D1,ambient,ambient,2,3,1
50,D2,ambient,ambient,2,0,0
50,D2,ambient,ambient,2,1,0
50,D2,ambient,ambient,2,2,0
50,D2,ambient,ambient,2,3,0
50,D3,ambient,ambient,3,0,0
50,D3,ambient,ambient,3,1,0
50,D3,ambient,ambient,3,2,0
50,D3,ambient,ambient,3,3,0
50,D4,ambient,ambient,3,0,0
50,D4,ambient,ambient,3,1,0
50,D4,ambient,ambient,3,2,0
50,D4,ambient,ambient,3,3,0
50,D5,ambient,ambient,4,0,0
50,D5,ambient,ambient,4,1,0
50,D5,ambient,ambient,4,2,0
50,D5,ambient,ambient,4,3,0
50,D6,ambient,ambient,4,0,0
50,D6,ambient,ambient,4,1,0
50,D6,ambient,ambient,4,2,0
50,D6,ambient,ambient,4,3,0
50,D7,ambient,ambient,5,0,0
50,D7,ambient,ambient,5,1,0
50,D7,ambient,ambient,5,2,0
50,D7,ambient,ambient,5,3,0
50,D8,ambient,ambient,5,0,0
50,D8,ambient,ambient,5,1,0
50,D8,ambient,ambient,5,2,0
50,D8,ambient,ambient,5,3,0
50,D9,ambient,ambient,6,0,0
50,D9,ambient,ambient,6,1,0
50,D9,ambient,ambient,6,2,0
50,D9,ambient,ambient,6,3,0
50,D10,ambient,ambient,6,0,0
50,D10,ambient,ambient,6,1,0
50,D10,ambient,ambient,6,2,0
50,D10,ambient,ambient,6,3,0
50,D11,ambient,ambient,7,0,0
50,D11,ambient,ambient,7,1,0
50,D11,ambient,ambient,7,2,0
50,D11,ambient,ambient,7,3,0
50,D12,ambient,ambient,7,0,0
50,D12,ambient,ambient,7,1,0
50,D12,ambient,ambient,7,2,0
50,D12,ambient,ambient,7,3,0
50,E1,ambient,ambient,2,0,0
50,E1,ambient,ambient,2,1,0
50,E1,ambient,ambient,2,2,0
50,E1,ambient,ambient,2,3,0
50,E2,ambient,ambient,2,0,0
50,E2,ambient,ambient,2,1,0
50,E2,ambient,ambient,2,2,0
50,E2,ambient,ambient,2,3,0
50,E3,ambient,ambient,3,0,0
50,E3,ambient,ambient,3,1,0
50,E3,ambient,ambient,3,2,0
50,E3,ambient,ambient,3,3,0
50,E4,ambient,ambient,3,0,0
50,E4,ambient,ambient,3,1,0
50,E4,ambient,ambient,3,2,0
50,E4,ambient,ambient,3,3,0
50,E5,ambient,ambient,4,0,0
50,E5,ambient,ambient,4,1,0
50,E5,ambient,ambient,4,2,0
50,E5,ambient,ambient,4,3,0
50,E6,ambient,ambient,4,0,0
50,E6,ambient,ambient,4,1,0
50,E6,ambient,ambient,4,2,0
50,E6,ambient,ambient,4,3,0
50,E7,ambient,ambient,5,0,0
50,E7,ambient,ambient,5,1,0
50,E7,ambient,ambient,5,2,0
50,E7,ambient,ambient,5,3,0
50,E8,ambient,ambient,5,0,0
50,E8,ambient,ambient,5,1,0
50,E8,ambient,ambient,5,2,0
50,E8,ambient,ambient,5,3,0
50,E9,ambient,ambient,6,0,0
50,E9,ambient,ambient,6,1,0
50,E9,ambient,ambient,6,2,0
50,E9,ambient,ambient,6,3,0
50,E10,ambient,ambient,6,0,0
50,E10,ambient,ambient,6,1,0
50,E10,ambient,ambient,6,2,0
50,E10,ambient,ambient,6,3,0
50,E11,ambient,ambient,7,0,0
50,E11,ambient,ambient,7,1,0
50,E11,ambient,ambient,7,2,0
50,E11,ambient,ambient,7,3,0
50,E12,ambient,ambient,7,0,0
50,E12,ambient,ambient,7,1,0
50,E12,ambient,ambient,7,2,0
50,E12,ambient,ambient,7,3,1
50,F1,ambient,ambient,2,0,0
50,F1,ambient,ambient,2,1,0
50,F1,ambient,ambient,2,2,0
50,F1,ambient,ambient,2,3,0
50,F2,ambient,ambient,2,0,0
50,F2,ambient,ambient,2,1,0
50,F2,ambient,ambient,2,2,0
50,F2,ambient,ambient,2,3,0
50,F3,ambient,ambient,3,0,0
50,F3,ambient,ambient,3,1,0
50,F3,ambient,ambient,3,2,0
50,F3,ambient,ambient,3,3,0
50,F4,ambient,ambient,3,0,0
50,F4,ambient,ambient,3,1,0
50,F4,ambient,ambient,3,2,0
50,F4,ambient,ambient,3,3,1
50,F5,ambient,ambient,4,0,0
50,F5,ambient,ambient,4,1,0
50,F5,ambient,ambient,4,2,0
50,F5,ambient,ambient,4,3,0
50,F6,ambient,ambient,4,0,0
50,F6,ambient,ambient,4,1,0
50,F6,ambient,ambient,4,2,0
50,F6,ambient,ambient,4,3,0
50,F7,ambient,ambient,5,0,0
50,F7,ambient,ambient,5,1,0
50,F7,ambient,ambient,5,2,0
50,F7,ambient,ambient,5,3,0
50,F8,ambient,ambient,5,0,0
50,F8,ambient,ambient,5,1,0
50,F8,ambient,ambient,5,2,0
50,F8,ambient,ambient,5,3,0
50,F9,ambient,ambient,6,0,0
50,F9,ambient,ambient,6,1,0
50,F9,ambient,ambient,6,2,0
50,F9,ambient,ambient,6,3,0
50,F10,ambient,ambient,6,0,0
50,F10,ambient,ambient,6,1,0
50,F10,ambient,ambient,6,2,0
50,F10,ambient,ambient,6,3,0
50,F11,ambient,ambient,7,0,0
50,F11,ambient,ambient,7,1,0
50,F11,ambient,ambient,7,2,0
50,F11,ambient,ambient,7,3,0
50,F12,ambient,ambient,7,0,0
50,F12,ambient,ambient,7,1,0
50,F12,ambient,ambient,7,2,0
50,F12,ambient,ambient,7,3,1
50,G1,ambient,ambient,2,0,0
50,G1,ambient,ambient,2,1,0
50,G1,ambient,ambient,2,2,0
50,G1,ambient,ambient,2,3,0
50,G2,ambient,ambient,2,0,0
50,G2,ambient,ambient,2,1,0
50,G2,ambient,ambient,2,2,0
50,G2,ambient,ambient,2,3,0
50,G3,ambient,ambient,3,0,0
50,G3,ambient,ambient,3,1,0
50,G3,ambient,ambient,3,2,0
50,G3,ambient,ambient,3,3,0
50,G4,ambient,ambient,3,0,0
50,G4,ambient,ambient,3,1,0
50,G4,ambient,ambient,3,2,0
50,G4,ambient,ambient,3,3,0
50,G5,ambient,ambient,4,0,0
50,G5,ambient,ambient,4,1,0
50,G5,ambient,ambient,4,2,0
50,G5,ambient,ambient,4,3,0
50,G6,ambient,ambient,4,0,0
50,G6,ambient,ambient,4,1,0
50,G6,ambient,ambient,4,2,0
50,G6,ambient,ambient,4,3,0
50,G7,ambient,ambient,5,0,0
50,G7,ambient,ambient,5,1,0
50,G7,ambient,ambient,5,2,0
50,G7,ambient,ambient,5,3,0
50,G8,ambient,ambient,5,0,0
50,G8,ambient,ambient,5,1,0
50,G8,ambient,ambient,5,2,0
50,G8,ambient,ambient,5,3,0
50,G9,ambient,ambient,6,0,0
50,G9,ambient,ambient,6,1,0
50,G9,ambient,ambient,6,2,0
50,G9,ambient,ambient,6,3,0
50,G10,ambient,ambient,6,0,0
50,G10,ambient,ambient,6,1,0
50,G10,ambient,ambient,6,2,1
50,G10,ambient,ambient,6,3,1
50,G11,ambient,ambient,7,0,0
50,G11,ambient,ambient,7,1,0
50,G11,ambient,ambient,7,2,1
50,G11,ambient,ambient,7,3,0
50,G12,ambient,ambient,7,0,0
50,G12,ambient,ambient,7,1,0
50,G12,ambient,ambient,7,2,0
50,G12,ambient,ambient,7,3,0
50,H1,ambient,ambient,2,0,0
50,H1,ambient,ambient,2,1,0
50,H1,ambient,ambient,2,2,0
50,H1,ambient,ambient,2,3,1
50,H2,ambient,ambient,2,0,0
50,H2,ambient,ambient,2,1,0
50,H2,ambient,ambient,2,2,0
50,H2,ambient,ambient,2,3,0
50,H3,ambient,ambient,3,0,0
50,H3,ambient,ambient,3,1,0
50,H3,ambient,ambient,3,2,0
50,H3,ambient,ambient,3,3,1
50,H4,ambient,ambient,3,0,0
50,H4,ambient,ambient,3,1,0
50,H4,ambient,ambient,3,2,0
50,H4,ambient,ambient,3,3,0
50,H5,ambient,ambient,4,0,0
50,H5,ambient,ambient,4,1,0
50,H5,ambient,ambient,4,2,0
50,H5,ambient,ambient,4,3,0
50,H6,ambient,ambient,4,0,0
50,H6,ambient,ambient,4,1,0
50,H6,ambient,ambient,4,2,0
50,H6,ambient,ambient,4,3,0
50,H7,ambient,ambient,5,0,0
50,H7,ambient,ambient,5,1,0
50,H7,ambient,ambient,5,2,0
50,H7,ambient,ambient,5,3,0
50,H8,ambient,ambient,5,0,0
50,H8,ambient,ambient,5,1,0
50,H8,ambient,ambient,5,2,0
50,H8,ambient,ambient,5,3,0
50,H9,ambient,ambient,6,0,0
50,H9,ambient,ambient,6,1,0
50,H9,ambient,ambient,6,2,0
50,H9,ambient,ambient,6,3,0
50,H10,ambient,ambient,6,0,0
50,H10,ambient,ambient,6,1,0
50,H10,ambient,ambient,6,2,0
50,H10,ambient,ambient,6,3,0
50,H11,ambient,ambient,7,0,0
50,H11,ambient,ambient,7,1,0
50,H11,ambient,ambient,7,2,0
50,H11,ambient,ambient,7,3,0
50,H12,ambient,ambient,7,0,0
50,H12,ambient,ambient,7,1,0
50,H12,ambient,ambient,7,2,0
50,H12,ambient,ambient,7,3,0
51,A1,ambient,stress,2,0,0
51,A1,ambient,stress,2,1,0
51,A1,ambient,stress,2,2,0
51,A1,ambient,stress,2,3,0
51,A2,ambient,stress,2,0,0
51,A2,ambient,stress,2,1,0
51,A2,ambient,stress,2,2,1
51,A2,ambient,stress,2,3,1
51,A3,ambient,stress,3,0,0
51,A3,ambient,stress,3,1,0
51,A3,ambient,stress,3,2,0
51,A3,ambient,stress,3,3,0
51,A4,ambient,stress,3,0,0
51,A4,ambient,stress,3,1,0
51,A4,ambient,stress,3,2,0
51,A4,ambient,stress,3,3,0
51,A5,ambient,stress,4,0,0
51,A5,ambient,stress,4,1,1
51,A5,ambient,stress,4,2,1
51,A5,ambient,stress,4,3,1
51,A6,ambient,stress,4,0,0
51,A6,ambient,stress,4,1,0
51,A6,ambient,stress,4,2,0
51,A6,ambient,stress,4,3,1
51,A7,ambient,stress,5,0,0
51,A7,ambient,stress,5,1,0
51,A7,ambient,stress,5,2,0
51,A7,ambient,stress,5,3,0
51,A8,ambient,stress,5,0,0
51,A8,ambient,stress,5,1,0
51,A8,ambient,stress,5,2,0
51,A8,ambient,stress,5,3,0
51,A9,ambient,stress,6,0,0
51,A9,ambient,stress,6,1,1
51,A9,ambient,stress,6,2,1
51,A9,ambient,stress,6,3,1
51,A10,ambient,stress,6,0,0
51,A10,ambient,stress,6,1,0
51,A10,ambient,stress,6,2,0
51,A10,ambient,stress,6,3,0
51,A11,ambient,stress,7,0,0
51,A11,ambient,stress,7,1,1
51,A11,ambient,stress,7,2,1
51,A11,ambient,stress,7,3,1
51,A12,ambient,stress,7,0,0
51,A12,ambient,stress,7,1,0
51,A12,ambient,stress,7,2,0
51,A12,ambient,stress,7,3,1
51,B1,ambient,stress,2,0,0
51,B1,ambient,stress,2,1,1
51,B1,ambient,stress,2,2,1
51,B1,ambient,stress,2,3,1
51,B2,ambient,stress,2,0,0
51,B2,ambient,stress,2,1,0
51,B2,ambient,stress,2,2,0
